label,index
Left Thalamus,1
Left Caudate,2
Left Putamen,3
Left Pallidum,4
Left Hippocampus,5
Left Amygdala,6
Left Accumbens,7
Right Thalamus,8
Right Caudate,9
Right Putamen,10
Right Pallidum,11
Right Hippocampus,12
Right Amygdala,13
Right Accumbens,14
